,Unnamed: 0,date,activity,distance,time,cumulative_distance,cumulative_time,cumulative_hours,%_of_10000,month,year,month_year,dayofweek,week,distance_km,cumulative_distance_km
863,863,2022-02-11,Run,10001.0,64.58,2546869.0,15150.879999999994,252.51466666666664,2.5151666666666666,02,2022,202202,4,126,10.001,2546.869
864,864,2022-02-12,,,,2546869.0,15150.879999999994,252.51466666666664,2.5151666666666666,02,2022,202202,5,126,,2546.869
865,865,2022-02-13,,,,2546869.0,15150.879999999994,252.51466666666664,2.5151666666666666,02,2022,202202,6,126,,2546.869
866,866,2022-02-14,,,,2546869.0,15150.879999999994,252.51466666666664,2.5151666666666666,02,2022,202202,0,127,,2546.869
867,867,2022-02-15,,,,2546869.0,15150.879999999994,252.51466666666664,2.5151666666666666,02,2022,202202,1,127,,2546.869
868,868,2022-02-16,,,,2546869.0,15150.879999999994,252.51466666666664,2.5151666666666666,02,2022,202202,2,127,,2546.869
869,869,2022-02-17,,,,2546869.0,15150.879999999994,252.51466666666664,2.5151666666666666,02,2022,202202,3,127,,2546.869
870,870,2022-02-18,,,,2546869.0,15150.879999999994,252.51466666666664,2.5151666666666666,02,2022,202202,4,127,,2546.869
871,871,2022-02-19,Park Run,5000.0,22.59,2551869.0,15173.469999999994,252.89116666666663,2.5188333333333333,02,2022,202202,5,127,5.0,2551.869
872,872,2022-02-20,,,,2551869.0,15173.469999999994,252.89116666666663,2.5188333333333333,02,2022,202202,6,127,,2551.869
873,873,2022-02-21,Football,3500.0,32.0,2555369.0,15205.469999999994,253.42449999999997,2.5241666666666664,02,2022,202202,0,128,3.5,2555.369
874,874,2022-02-22,,,,2555369.0,15205.469999999994,253.42449999999997,2.5241666666666664,02,2022,202202,1,128,,2555.369
875,875,2022-02-23,Run,7002.0,46.24,2562371.0,15251.709999999994,254.19516666666664,2.5318333333333336,02,2022,202202,2,128,7.002,2562.371
876,876,2022-02-24,Run,10002.0,65.29,2572373.0,15316.999999999995,255.2833333333333,2.542666666666667,02,2022,202202,3,128,10.002,2572.373
877,877,2022-02-25,,,,2572373.0,15316.999999999995,255.2833333333333,2.542666666666667,02,2022,202202,4,128,,2572.373
878,878,2022-02-26,Park Run,5000.0,23.24,2577373.0,15340.239999999994,255.67066666666665,2.5465,02,2022,202202,5,128,5.0,2577.373
879,879,2022-02-27,Run,10066.0,70.25,2587439.0,15410.489999999994,256.8415,2.5581666666666667,02,2022,202202,6,128,10.066,2587.439
880,880,2022-02-28,,,,2587439.0,15410.489999999994,256.8415,2.5581666666666667,02,2022,202202,0,129,,2587.439
881,881,2022-03-01,Run,10070.0,70.23,2597509.0,15480.719999999994,258.012,2.5698333333333334,03,2022,202203,1,129,10.07,2597.509
882,882,2022-03-02,,,,2597509.0,15480.719999999994,258.012,2.5698333333333334,03,2022,202203,2,129,,2597.509
883,883,2022-03-03,Run,7860.0,53.23,2605369.0,15533.949999999993,258.89916666666664,2.5786666666666664,03,2022,202203,3,129,7.86,2605.369
884,884,2022-03-04,,,,2605369.0,15533.949999999993,258.89916666666664,2.5786666666666664,03,2022,202203,4,129,,2605.369
885,885,2022-03-05,Park Run,5000.0,22.35,2610369.0,15556.299999999994,259.27166666666665,2.582333333333333,03,2022,202203,5,129,5.0,2610.369
886,886,2022-03-06,Run,10001.0,67.29,2620370.0,15623.589999999995,260.3931666666667,2.5935,03,2022,202203,6,129,10.001,2620.37
887,887,2022-03-07,Football,3500.0,32.0,2623870.0,15655.589999999995,260.92650000000003,2.5988333333333333,03,2022,202203,0,130,3.5,2623.87
888,888,2022-03-08,,,,2623870.0,15655.589999999995,260.92650000000003,2.5988333333333333,03,2022,202203,1,130,,2623.87
889,889,2022-03-09,Run,5001.0,33.18,2628871.0,15688.769999999995,261.47950000000003,2.6043333333333334,03,2022,202203,2,130,5.001,2628.871
890,890,2022-03-10,Run,10062.0,67.22,2638933.0,15755.989999999994,262.5998333333334,2.6155,03,2022,202203,3,130,10.062,2638.933
891,891,2022-03-11,,,,2638933.0,15755.989999999994,262.5998333333334,2.6155,03,2022,202203,4,130,,2638.933
892,892,2022-03-12,,,,2638933.0,15755.989999999994,262.5998333333334,2.6155,03,2022,202203,5,130,,2638.933
893,893,2022-03-13,,,,2638933.0,15755.989999999994,262.5998333333334,2.6155,03,2022,202203,6,130,,2638.933
894,894,2022-03-14,Football,3500.0,32.0,2642433.0,15787.989999999994,263.13316666666674,2.6208333333333336,03,2022,202203,0,131,3.5,2642.433
895,895,2022-03-15,,,,2642433.0,15787.989999999994,263.13316666666674,2.6208333333333336,03,2022,202203,1,131,,2642.433
896,896,2022-03-16,,,,2642433.0,15787.989999999994,263.13316666666674,2.6208333333333336,03,2022,202203,2,131,,2642.433
897,897,2022-03-17,Run,10041.0,68.27,2652474.0,15856.259999999995,264.2710000000001,2.6321666666666665,03,2022,202203,3,131,10.041,2652.474
898,898,2022-03-18,Run,5610.0,48.37,2658084.0,15904.629999999996,265.07716666666676,2.6401666666666666,03,2022,202203,4,131,5.61,2658.084
899,899,2022-03-19,Park Run,5000.0,23.06,2663084.0,15927.689999999995,265.4615000000001,2.644,03,2022,202203,5,131,5.0,2663.084
900,900,2022-03-20,,,,2663084.0,15927.689999999995,265.4615000000001,2.644,03,2022,202203,6,131,,2663.084
901,901,2022-03-21,Football,3500.0,32.0,2666584.0,15959.689999999995,265.9948333333335,2.6493333333333333,03,2022,202203,0,132,3.5,2666.584
902,902,2022-03-22,,,,2666584.0,15959.689999999995,265.9948333333335,2.6493333333333333,03,2022,202203,1,132,,2666.584
903,903,2022-03-23,,,,2666584.0,15959.689999999995,265.9948333333335,2.6493333333333333,03,2022,202203,2,132,,2666.584
904,904,2022-03-24,,,,2666584.0,15959.689999999995,265.9948333333335,2.6493333333333333,03,2022,202203,3,132,,2666.584
905,905,2022-03-25,,,,2666584.0,15959.689999999995,265.9948333333335,2.6493333333333333,03,2022,202203,4,132,,2666.584
906,906,2022-03-26,,,,2666584.0,15959.689999999995,265.9948333333335,2.6493333333333333,03,2022,202203,5,132,,2666.584
907,907,2022-03-27,,,,2666584.0,15959.689999999995,265.9948333333335,2.6493333333333333,03,2022,202203,6,132,,2666.584
908,908,2022-03-28,,,,2666584.0,15959.689999999995,265.9948333333335,2.6493333333333333,03,2022,202203,0,133,,2666.584
909,909,2022-03-29,,,,2666584.0,15959.689999999995,265.9948333333335,2.6493333333333333,03,2022,202203,1,133,,2666.584
910,910,2022-03-30,,,,2666584.0,15959.689999999995,265.9948333333335,2.6493333333333333,03,2022,202203,2,133,,2666.584
911,911,2022-03-31,,,,2666584.0,15959.689999999995,265.9948333333335,2.6493333333333333,03,2022,202203,3,133,,2666.584
912,912,2022-04-01,,,,2666584.0,15959.689999999995,265.9948333333335,2.6493333333333333,04,2022,202204,4,133,,2666.584
913,913,2022-04-02,Park Run,5000.0,21.01,2671584.0,15980.699999999995,266.34500000000014,2.6566666666666667,04,2022,202204,5,133,5.0,2671.584
914,914,2022-04-03,,,,2671584.0,15980.699999999995,266.34500000000014,2.6566666666666667,04,2022,202204,6,133,,2671.584
915,915,2022-04-04,Football,3500.0,32.0,2675084.0,16012.699999999995,266.8783333333335,2.662,04,2022,202204,0,134,3.5,2675.084
916,916,2022-04-05,,,,2675084.0,16012.699999999995,266.8783333333335,2.662,04,2022,202204,1,134,,2675.084
917,917,2022-04-06,,,,2675084.0,16012.699999999995,266.8783333333335,2.662,04,2022,202204,2,134,,2675.084
918,918,2022-04-07,,,,2675084.0,16012.699999999995,266.8783333333335,2.662,04,2022,202204,3,134,,2675.084
919,919,2022-04-08,,,,2675084.0,16012.699999999995,266.8783333333335,2.662,04,2022,202204,4,134,,2675.084
920,920,2022-04-09,Park Run,5000.0,22.33,2680084.0,16035.029999999995,267.25050000000016,2.665666666666666,04,2022,202204,5,134,5.0,2680.084
921,921,2022-04-10,Run,10016.0,64.57,2690100.0,16099.599999999995,268.3266666666668,2.676333333333333,04,2022,202204,6,134,10.016,2690.1
922,922,2022-04-11,,,,2690100.0,16099.599999999995,268.3266666666668,2.676333333333333,04,2022,202204,0,135,,2690.1
923,923,2022-04-12,,,,2690100.0,16099.599999999995,268.3266666666668,2.676333333333333,04,2022,202204,1,135,,2690.1
924,924,2022-04-13,,,,2690100.0,16099.599999999995,268.3266666666668,2.676333333333333,04,2022,202204,2,135,,2690.1
925,925,2022-04-14,,,,2690100.0,16099.599999999995,268.3266666666668,2.676333333333333,04,2022,202204,3,135,,2690.1
926,926,2022-04-15,Run,10380.0,66.1,2700480.0,16165.699999999995,269.4283333333335,2.687333333333333,04,2022,202204,4,135,10.38,2700.48
927,927,2022-04-16,,,,2700480.0,16165.699999999995,269.4283333333335,2.687333333333333,04,2022,202204,5,135,,2700.48
928,928,2022-04-17,,,,2700480.0,16165.699999999995,269.4283333333335,2.687333333333333,04,2022,202204,6,135,,2700.48
929,929,2022-04-18,,,,2700480.0,16165.699999999995,269.4283333333335,2.687333333333333,04,2022,202204,0,136,,2700.48
930,930,2022-04-19,,,,2700480.0,16165.699999999995,269.4283333333335,2.687333333333333,04,2022,202204,1,136,,2700.48
931,931,2022-04-20,,,,2700480.0,16165.699999999995,269.4283333333335,2.687333333333333,04,2022,202204,2,136,,2700.48
932,932,2022-04-21,,,,2700480.0,16165.699999999995,269.4283333333335,2.687333333333333,04,2022,202204,3,136,,2700.48
933,933,2022-04-22,,,,2700480.0,16165.699999999995,269.4283333333335,2.687333333333333,04,2022,202204,4,136,,2700.48
934,934,2022-04-23,Park Run,5000.0,22.19,2705480.0,16187.889999999996,269.7981666666669,2.691,04,2022,202204,5,136,5.0,2705.48
935,935,2022-04-24,Run,3470.0,23.01,2708950.0,16210.899999999996,270.1816666666669,2.6531666666666665,04,2022,202204,6,136,3.47,2708.95
936,936,2022-04-25,,,,2708950.0,16210.899999999996,270.1816666666669,2.6531666666666665,04,2022,202204,0,137,,2708.95
937,937,2022-04-26,,,,2708950.0,16210.899999999996,270.1816666666669,2.6531666666666665,04,2022,202204,1,137,,2708.95
938,938,2022-04-27,,,,2708950.0,16210.899999999996,270.1816666666669,2.6531666666666665,04,2022,202204,2,137,,2708.95
939,939,2022-04-28,,,,2708950.0,16210.899999999996,270.1816666666669,2.6531666666666665,04,2022,202204,3,137,,2708.95
940,940,2022-04-29,,,,2708950.0,16210.899999999996,270.1816666666669,2.6531666666666665,04,2022,202204,4,137,,2708.95
941,941,2022-04-30,,,,2708950.0,16210.899999999996,270.1816666666669,2.6531666666666665,04,2022,202204,5,137,,2708.95
942,942,2022-05-01,Run,10004.0,72.15,2718954.0,16283.049999999996,271.3841666666669,2.703,05,2022,202205,6,137,10.004,2718.954
943,943,2022-05-02,Run,5170.0,37.13,2724124.0,16320.179999999995,272.0030000000002,2.7091666666666665,05,2022,202205,0,138,5.17,2724.124
944,944,2022-05-03,Run,9001.0,61.23,2733125.0,16381.409999999994,273.02350000000024,2.719333333333333,05,2022,202205,1,138,9.001,2733.125
945,945,2022-05-04,Run,5001.0,39.47,2738126.0,16420.879999999994,273.68133333333355,2.725833333333333,05,2022,202205,2,138,5.001,2738.126
946,946,2022-05-05,Run,10020.0,69.13,2748146.0,16490.009999999995,274.83350000000024,2.7373333333333334,05,2022,202205,3,138,10.02,2748.146
947,947,2022-05-06,,,,2748146.0,16490.009999999995,274.83350000000024,2.7373333333333334,05,2022,202205,4,138,,2748.146
948,948,2022-05-07,Park Run,5000.0,22.29,2753146.0,16512.299999999996,275.20500000000027,2.741,05,2022,202205,5,138,5.0,2753.146
949,949,2022-05-08,,,,2753146.0,16512.299999999996,275.20500000000027,2.741,05,2022,202205,6,138,,2753.146
950,950,2022-05-09,Football,3500.0,32.0,2756646.0,16544.299999999996,275.7383333333336,2.7463333333333333,05,2022,202205,0,139,3.5,2756.646
951,951,2022-05-10,,,,2756646.0,16544.299999999996,275.7383333333336,2.7463333333333333,05,2022,202205,1,139,,2756.646
952,952,2022-05-11,Run,10015.0,69.02,2766661.0,16613.319999999996,276.88866666666695,2.757833333333333,05,2022,202205,2,139,10.015,2766.661
953,953,2022-05-12,Run,9000.0,75.45,2775661.0,16688.769999999997,278.14616666666694,2.7703333333333333,05,2022,202205,3,139,9.0,2775.661
